timestamp,lsd,btc_price
2010-11-13 00:00:00+00:00,50.0,0.276
2010-11-14 00:00:00+00:00,50.0,0.27904
2010-11-15 00:00:00+00:00,50.0,0.2682
2010-11-16 00:00:00+00:00,50.0,0.224119052
2010-11-17 00:00:00+00:00,50.0,0.232562394352193
2010-11-18 00:00:00+00:00,50.0,0.2678
2010-11-19 00:00:00+00:00,50.0,0.276929090909091
2010-11-20 00:00:00+00:00,50.0,0.28301
2010-11-21 00:00:00+00:00,50.0,0.27675
2010-11-22 00:00:00+00:00,50.0,0.284791867824497
2010-11-23 00:00:00+00:00,50.0,0.28295
2010-11-24 00:00:00+00:00,50.0,0.282951447028169
2010-11-25 00:00:00+00:00,50.0,0.28
2010-11-26 00:00:00+00:00,50.0,0.2844
2010-11-27 00:00:00+00:00,50.0,0.283
2010-11-28 00:00:00+00:00,50.0,0.27
2010-11-29 00:00:00+00:00,50.0,0.2299
2010-11-30 00:00:00+00:00,50.0,0.2082
2010-12-01 00:00:00+00:00,50.0,0.2275
2010-12-02 00:00:00+00:00,50.0,0.255
2010-12-03 00:00:00+00:00,50.0,0.25105
2010-12-04 00:00:00+00:00,50.0,0.205150841229936
2010-12-05 00:00:00+00:00,50.0,0.19952380952381
2010-12-06 00:00:00+00:00,50.0,0.204
2010-12-07 00:00:00+00:00,50.0,0.233080271333333
2010-12-08 00:00:00+00:00,50.0,0.2388
2010-12-09 00:00:00+00:00,50.0,0.2
2010-12-10 00:00:00+00:00,50.0,0.203990715728007
2010-12-11 00:00:00+00:00,50.0,0.227883815996026
2010-12-12 00:00:00+00:00,50.0,0.219808333069307
2010-12-13 00:00:00+00:00,50.0,0.2299
2010-12-14 00:00:00+00:00,50.0,0.24669
2010-12-15 00:00:00+00:00,50.0,0.239278625
2010-12-16 00:00:00+00:00,50.0,0.24996
2010-12-17 00:00:00+00:00,50.0,0.24
2010-12-18 00:00:00+00:00,50.0,0.241
2010-12-19 00:00:00+00:00,50.0,0.2401
2010-12-20 00:00:00+00:00,50.0,0.267
2010-12-21 00:00:00+00:00,50.0,0.24
2010-12-22 00:00:00+00:00,50.0,0.25
2010-12-23 00:00:00+00:00,50.0,0.25
2010-12-24 00:00:00+00:00,50.0,0.248
2010-12-25 00:00:00+00:00,50.0,0.2499
2010-12-26 00:00:00+00:00,50.0,0.2642
2010-12-27 00:00:00+00:00,50.0,0.265
2010-12-28 00:00:00+00:00,50.0,0.280577623255814
2010-12-29 00:00:00+00:00,50.0,0.299743226313457
2010-12-30 00:00:00+00:00,50.0,0.3
2010-12-31 00:00:00+00:00,50.0,0.3
2011-01-01 00:00:00+00:00,50.0,0.3
2011-01-02 00:00:00+00:00,50.0,0.29997
2011-01-03 00:00:00+00:00,50.0,0.295
2011-01-04 00:00:00+00:00,50.0,0.29895
2011-01-05 00:00:00+00:00,50.0,0.298951384199865
2011-01-06 00:00:00+00:00,50.0,0.298
2011-01-07 00:00:00+00:00,50.0,0.32
2011-01-08 00:00:00+00:00,50.0,0.3229
2011-01-09 00:00:00+00:00,50.0,0.323
2011-01-10 00:00:00+00:00,50.0,0.32659
2011-01-11 00:00:00+00:00,50.0,0.32659
2011-01-12 00:00:00+00:00,50.0,0.3188
2011-01-13 00:00:00+00:00,50.0,0.3176
2011-01-14 00:00:00+00:00,50.0,0.4
2011-01-15 00:00:00+00:00,50.0,0.38603004
2011-01-16 00:00:00+00:00,50.0,0.38679
2011-01-17 00:00:00+00:00,50.0,0.3495
2011-01-18 00:00:00+00:00,50.0,0.31299
2011-01-19 00:00:00+00:00,50.0,0.31299
2011-01-20 00:00:00+00:00,50.0,0.39
2011-01-21 00:00:00+00:00,50.0,0.419906954
2011-01-22 00:00:00+00:00,50.0,0.4441316665
2011-01-23 00:00:00+00:00,50.0,0.4424
2011-01-24 00:00:00+00:00,50.0,0.4199
2011-01-25 00:00:00+00:00,50.0,0.41
2011-01-26 00:00:00+00:00,50.0,0.415371670182556
2011-01-27 00:00:00+00:00,50.0,0.4212
2011-01-28 00:00:00+00:00,50.0,0.446
2011-01-29 00:00:00+00:00,50.0,0.439
2011-01-30 00:00:00+00:00,50.0,0.4799
2011-01-31 00:00:00+00:00,50.0,0.529593782666667
2011-02-01 00:00:00+00:00,50.0,0.7045622449
2011-02-02 00:00:00+00:00,50.0,0.716
2011-02-03 00:00:00+00:00,50.0,0.6931457296
2011-02-04 00:00:00+00:00,50.0,0.811
2011-02-05 00:00:00+00:00,50.0,0.913027023146792
2011-02-06 00:00:00+00:00,50.0,0.898334644609561
2011-02-07 00:00:00+00:00,50.0,0.89
2011-02-08 00:00:00+00:00,50.0,0.918
2011-02-09 00:00:00+00:00,50.0,1.09
2011-02-10 00:00:00+00:00,50.0,0.98031
2011-02-11 00:00:00+00:00,50.0,1.07000629115342
2011-02-12 00:00:00+00:00,50.0,1.07958852459016
2011-02-13 00:00:00+00:00,50.0,1.05
2011-02-14 00:00:00+00:00,50.0,1.0740018575
2011-02-15 00:00:00+00:00,50.0,1.05
2011-02-16 00:00:00+00:00,50.0,1.02443582
2011-02-17 00:00:00+00:00,50.0,1.04
2011-02-18 00:00:00+00:00,50.0,0.8989
2011-02-19 00:00:00+00:00,50.0,0.94898
2011-02-20 00:00:00+00:00,50.0,0.863684676705049
2011-02-21 00:00:00+00:00,50.0,0.8345
2011-02-22 00:00:00+00:00,50.0,0.87023
2011-02-23 00:00:00+00:00,50.0,0.9
2011-02-24 00:00:00+00:00,50.0,0.99189348733234
2011-02-25 00:00:00+00:00,50.0,0.911130113234253
2011-02-26 00:00:00+00:00,50.0,0.958
2011-02-27 00:00:00+00:00,50.0,0.89
2011-02-28 00:00:00+00:00,50.0,0.862066387445658
2011-03-01 00:00:00+00:00,50.0,0.920212695238095
2011-03-02 00:00:00+00:00,50.0,0.9399
2011-03-03 00:00:00+00:00,50.0,0.93909
2011-03-04 00:00:00+00:00,50.0,0.9011152
2011-03-05 00:00:00+00:00,50.0,0.9103
2011-03-06 00:00:00+00:00,50.0,0.890922680958859
2011-03-07 00:00:00+00:00,50.0,0.88502
2011-03-08 00:00:00+00:00,50.0,0.86999
2011-03-09 00:00:00+00:00,50.0,0.861898156979632
2011-03-10 00:00:00+00:00,50.0,0.9329
2011-03-11 00:00:00+00:00,50.0,0.88
2011-03-12 00:00:00+00:00,50.0,0.918
2011-03-13 00:00:00+00:00,50.0,0.89249
2011-03-14 00:00:00+00:00,50.0,0.8949
2011-03-15 00:00:00+00:00,50.0,0.8714621152
2011-03-16 00:00:00+00:00,50.0,0.859995762835686
2011-03-17 00:00:00+00:00,50.0,0.82542
2011-03-18 00:00:00+00:00,50.0,0.81585387602459
2011-03-19 00:00:00+00:00,50.0,0.765
2011-03-20 00:00:00+00:00,50.0,0.746251737576952
2011-03-21 00:00:00+00:00,50.0,0.75897
2011-03-22 00:00:00+00:00,50.0,0.80901
2011-03-23 00:00:00+00:00,50.0,0.84971
2011-03-24 00:00:00+00:00,50.0,0.86688
2011-03-25 00:00:00+00:00,50.0,0.88377
2011-03-26 00:00:00+00:00,50.0,0.8552
2011-03-27 00:00:00+00:00,50.0,0.823076575486161
2011-03-28 00:00:00+00:00,50.0,0.79898
2011-03-29 00:00:00+00:00,50.0,0.7925
2011-03-30 00:00:00+00:00,50.0,0.7897
2011-03-31 00:00:00+00:00,50.0,0.78461
2011-04-01 00:00:00+00:00,50.0,0.77411
2011-04-02 00:00:00+00:00,50.0,0.78199
2011-04-03 00:00:00+00:00,50.0,0.779
2011-04-04 00:00:00+00:00,50.0,0.68
2011-04-05 00:00:00+00:00,50.0,0.71
2011-04-06 00:00:00+00:00,50.0,0.74
2011-04-07 00:00:00+00:00,50.0,0.7538
2011-04-08 00:00:00+00:00,50.0,0.749978098360656
2011-04-09 00:00:00+00:00,50.0,0.73334685
2011-04-10 00:00:00+00:00,50.0,0.7369
2011-04-11 00:00:00+00:00,50.0,0.77
2011-04-12 00:00:00+00:00,50.0,0.86
2011-04-13 00:00:00+00:00,50.0,0.9225
2011-04-14 00:00:00+00:00,50.0,0.9975
2011-04-15 00:00:00+00:00,50.0,0.9899095
2011-04-16 00:00:00+00:00,50.0,1.0499
2011-04-17 00:00:00+00:00,50.0,1.13344696008952
2011-04-18 00:00:00+00:00,50.0,1.16199
2011-04-19 00:00:00+00:00,50.0,1.19759279682067
2011-04-20 00:00:00+00:00,50.0,1.1421
2011-04-21 00:00:00+00:00,50.0,1.21
2011-04-22 00:00:00+00:00,50.0,1.40901
2011-04-23 00:00:00+00:00,50.0,1.69331223521077
2011-04-24 00:00:00+00:00,50.0,1.63075833005894
2011-04-25 00:00:00+00:00,50.0,1.559
2011-04-26 00:00:00+00:00,50.0,1.79480592194128
2011-04-27 00:00:00+00:00,50.0,1.9
2011-04-28 00:00:00+00:00,50.0,2.21059
2011-04-29 00:00:00+00:00,50.0,2.88
2011-04-30 00:00:00+00:00,50.0,3.50272007323498
2011-05-01 00:00:00+00:00,50.0,3.03311
2011-05-02 00:00:00+00:00,50.0,3.2
2011-05-03 00:00:00+00:00,50.0,3.40251328891218
2011-05-04 00:00:00+00:00,50.0,3.40609
2011-05-05 00:00:00+00:00,50.0,3.333
2011-05-06 00:00:00+00:00,50.0,3.45059943977591
2011-05-07 00:00:00+00:00,50.0,3.641
2011-05-08 00:00:00+00:00,50.0,3.8658347826087
2011-05-09 00:00:00+00:00,50.0,3.8
2011-05-10 00:00:00+00:00,50.0,5.79279447986793
2011-05-11 00:00:00+00:00,50.0,5.5
2011-05-12 00:00:00+00:00,50.0,6.30019
2011-05-13 00:00:00+00:00,50.0,8.194
2011-05-14 00:00:00+00:00,50.0,7.06292404177815
2011-05-15 00:00:00+00:00,50.0,6.98701
2011-05-16 00:00:00+00:00,50.0,7.978511937
2011-05-17 00:00:00+00:00,50.0,7.22605407429376
2011-05-18 00:00:00+00:00,50.0,6.88
2011-05-19 00:00:00+00:00,50.0,6.8062426171875
2011-05-20 00:00:00+00:00,50.0,5.59039
2011-05-21 00:00:00+00:00,50.0,6.11973305231837
2011-05-22 00:00:00+00:00,50.0,6.6901
2011-05-23 00:00:00+00:00,50.0,7.14998017225748
2011-05-24 00:00:00+00:00,50.0,7.42
2011-05-25 00:00:00+00:00,50.0,8.3997
2011-05-26 00:00:00+00:00,50.0,8.79127529478619
2011-05-27 00:00:00+00:00,50.0,8.5002
2011-05-28 00:00:00+00:00,50.0,8.3001
2011-05-29 00:00:00+00:00,50.0,8.40594166666667
2011-05-30 00:00:00+00:00,50.0,8.8
2011-05-31 00:00:00+00:00,50.0,8.741
2011-06-01 00:00:00+00:00,50.0,9.57
2011-06-02 00:00:00+00:00,50.0,10.6000115325316
2011-06-03 00:00:00+00:00,50.0,14.29
2011-06-04 00:00:00+00:00,50.0,18.8058578567463
2011-06-05 00:00:00+00:00,50.0,16.6081392305679
2011-06-06 00:00:00+00:00,50.0,18.452507761194
2011-06-07 00:00:00+00:00,50.0,23.8884234590783
2011-06-08 00:00:00+00:00,50.0,29.6
2011-06-09 00:00:00+00:00,50.0,28.9252394860738
2011-06-10 00:00:00+00:00,50.0,23.9497
2011-06-11 00:00:00+00:00,50.0,14.6511040891433
2011-06-12 00:00:00+00:00,50.0,18.5464426395939
2011-06-13 00:00:00+00:00,50.0,19.8356764077286
2011-06-14 00:00:00+00:00,50.0,19.3535645901639
2011-06-15 00:00:00+00:00,50.0,19.49
2011-06-16 00:00:00+00:00,50.0,17.003079544153
2011-06-17 00:00:00+00:00,50.0,15.7098236151603
2011-06-18 00:00:00+00:00,50.0,16.89
2011-06-19 00:00:00+00:00,50.0,17.51
2011-06-20 00:00:00+00:00,50.0,17.51
2011-06-21 00:00:00+00:00,50.0,17.51
2011-06-22 00:00:00+00:00,50.0,17.51
2011-06-23 00:00:00+00:00,50.0,17.51
2011-06-24 00:00:00+00:00,50.0,17.51
2011-06-25 00:00:00+00:00,50.0,17.51
2011-06-26 00:00:00+00:00,50.0,16.4500068752379
2011-06-27 00:00:00+00:00,50.0,16.7500816666667
2011-06-28 00:00:00+00:00,50.0,16.9498
2011-06-29 00:00:00+00:00,50.0,16.847525
2011-06-30 00:00:00+00:00,50.0,16.1011481185207
2011-07-01 00:00:00+00:00,50.0,15.3749759949282
2011-07-02 00:00:00+00:00,50.0,15.4
2011-07-03 00:00:00+00:00,50.0,15.4404952570093
2011-07-04 00:00:00+00:00,50.0,13.8302737427605
2011-07-05 00:00:00+00:00,50.0,12.90691
2011-07-06 00:00:00+00:00,50.0,14.7855160285789
2011-07-07 00:00:00+00:00,50.0,14.7761884469013
2011-07-08 00:00:00+00:00,50.0,14.3144202387072
2011-07-09 00:00:00+00:00,50.0,14.38
2011-07-10 00:00:00+00:00,50.0,14.8881160955087
2011-07-11 00:00:00+00:00,50.0,14.2062339903939
2011-07-12 00:00:00+00:00,50.0,14.00943
2011-07-13 00:00:00+00:00,50.0,13.9509996612
2011-07-14 00:00:00+00:00,50.0,13.9955125639
2011-07-15 00:00:00+00:00,50.0,13.81
2011-07-16 00:00:00+00:00,100.0,13.7190213110308
2011-07-17 00:00:00+00:00,100.0,13.15937
2011-07-18 00:00:00+00:00,100.0,13.4609364513248
2011-07-19 00:00:00+00:00,100.0,13.8601772482292
2011-07-20 00:00:00+00:00,100.0,13.7171877179273
2011-07-21 00:00:00+00:00,100.0,13.6092773570655
2011-07-22 00:00:00+00:00,100.0,13.69542
2011-07-23 00:00:00+00:00,100.0,13.68
2011-07-24 00:00:00+00:00,97.35120643431635,13.98001
2011-07-25 00:00:00+00:00,100.0,13.9854206262563
2011-07-26 00:00:00+00:00,100.0,13.88214
2011-07-27 00:00:00+00:00,95.8723404255319,13.8911036107692
2011-07-28 00:00:00+00:00,96.38196286472149,13.49011
2011-07-29 00:00:00+00:00,96.0,13.49832
2011-07-30 00:00:00+00:00,100.0,13.5318498364318
2011-07-31 00:00:00+00:00,98.90526315789475,13.3696745724414
2011-08-01 00:00:00+00:00,96.81889763779526,13.0962359367035
2011-08-02 00:00:00+00:00,100.0,12.05
2011-08-03 00:00:00+00:00,92.42819843342036,9.26007713476266
2011-08-04 00:00:00+00:00,95.68750000000001,10.75
2011-08-05 00:00:00+00:00,94.25454545454544,9.74679184434823
2011-08-06 00:00:00+00:00,78.27979274611398,6.52348646620579
2011-08-07 00:00:00+00:00,81.92248062015503,7.97146079700861
2011-08-08 00:00:00+00:00,87.64948453608247,7.85538652658806
2011-08-09 00:00:00+00:00,92.42159383033417,10.0051404113043
2011-08-10 00:00:00+00:00,97.84615384615385,9.99769837851827
2011-08-11 00:00:00+00:00,96.18414322250639,9.46239619312958
2011-08-12 00:00:00+00:00,89.08163265306122,9.46051
2011-08-13 00:00:00+00:00,82.19847328244275,10.1305571428571
2011-08-14 00:00:00+00:00,80.83248730964468,10.7735014091292
2011-08-15 00:00:00+00:00,92.05063291139241,11.14979
2011-08-16 00:00:00+00:00,94.6060606060606,10.96409
2011-08-17 00:00:00+00:00,89.04785894206549,10.94555
2011-08-18 00:00:00+00:00,93.22613065326632,10.8310561403691
2011-08-19 00:00:00+00:00,95.09774436090225,11.65
2011-08-20 00:00:00+00:00,82.37999999999998,11.4522602152913
2011-08-21 00:00:00+00:00,90.79301745635911,11.3341269230769
2011-08-22 00:00:00+00:00,92.11940298507463,10.8945006988818
2011-08-23 00:00:00+00:00,96.11910669975184,10.9400018263306
2011-08-24 00:00:00+00:00,89.22772277227722,10.8506
2011-08-25 00:00:00+00:00,85.98518518518519,9.8216360874168
2011-08-26 00:00:00+00:00,85.41871921182265,8.17934724778806
2011-08-27 00:00:00+00:00,92.8157248157248,8.59020004676402
2011-08-28 00:00:00+00:00,90.1764705882353,9.07011000355272
2011-08-29 00:00:00+00:00,87.02200488997555,8.969
2011-08-30 00:00:00+00:00,75.74634146341464,8.81153634893942
2011-08-31 00:00:00+00:00,74.62773722627738,8.2036540996373
2011-09-01 00:00:00+00:00,76.36893203883494,8.21993899044221
2011-09-02 00:00:00+00:00,90.18886198547216,8.63866112378737
2011-09-03 00:00:00+00:00,78.84057971014492,8.47919959640666
2011-09-04 00:00:00+00:00,83.97108433734938,8.17946372064029
2011-09-05 00:00:00+00:00,89.42307692307692,7.6496218717279
2011-09-06 00:00:00+00:00,82.3597122302158,6.86346720519705
2011-09-07 00:00:00+00:00,73.09090909090908,7.18652258396476
2011-09-08 00:00:00+00:00,72.74463007159903,6.52670211170094
2011-09-09 00:00:00+00:00,69.77142857142857,5.03169129375845
2011-09-10 00:00:00+00:00,79.18289786223278,4.77390134644063
2011-09-11 00:00:00+00:00,68.81516587677724,4.89555722436965
2011-09-12 00:00:00+00:00,84.31205673758865,6.05430354288152
2011-09-13 00:00:00+00:00,70.0188679245283,5.80011689304539
2011-09-14 00:00:00+00:00,71.43529411764706,5.61931930071075
2011-09-15 00:00:00+00:00,69.97183098591549,4.82637800913089
2011-09-16 00:00:00+00:00,66.77283372365339,4.81999626303188
2011-09-17 00:00:00+00:00,86.63551401869158,4.7700025640269
2011-09-18 00:00:00+00:00,66.96503496503496,5.23020074147555
2011-09-19 00:00:00+00:00,71.77674418604651,5.46026039250102
2011-09-20 00:00:00+00:00,85.92111368909512,6.11216519130136
2011-09-21 00:00:00+00:00,71.77777777777777,5.65247596821244
2011-09-22 00:00:00+00:00,70.44803695150115,5.43575949451316
2011-09-23 00:00:00+00:00,86.82027649769584,5.55053407640584
2011-09-24 00:00:00+00:00,68.35862068965518,5.46828968805733
2011-09-25 00:00:00+00:00,66.88073394495413,5.33087640418055
2011-09-26 00:00:00+00:00,61.620137299771166,4.86955261874139
2011-09-27 00:00:00+00:00,85.58904109589041,4.91560524044256
2011-09-28 00:00:00+00:00,55.981776765375855,4.78052581067926
2011-09-29 00:00:00+00:00,58.03636363636363,4.78883881462473
2011-09-30 00:00:00+00:00,86.14965986394559,5.14063036874205
2011-10-01 00:00:00+00:00,67.43891402714932,5.03241261302451
2011-10-02 00:00:00+00:00,59.16027088036117,5.02701089006383
2011-10-03 00:00:00+00:00,74.91891891891892,5.0240062810799
2011-10-04 00:00:00+00:00,53.878651685393265,4.96000558600276
2011-10-05 00:00:00+00:00,59.03139013452914,4.87045820189043
2011-10-06 00:00:00+00:00,72.53691275167785,4.73463203096587
2011-10-07 00:00:00+00:00,55.01785714285714,4.27274650803614
2011-10-08 00:00:00+00:00,44.15144766146993,4.007527453949
2011-10-09 00:00:00+00:00,69.06666666666666,4.10224806727808
2011-10-10 00:00:00+00:00,66.25277161862527,4.10119201698467
2011-10-11 00:00:00+00:00,43.752212389380524,3.95145301650975
2011-10-12 00:00:00+00:00,47.311258278145694,4.15000092057891
2011-10-13 00:00:00+00:00,63.06607929515419,4.04664292306541
2011-10-14 00:00:00+00:00,47.20879120879121,3.99504435431729
2011-10-15 00:00:00+00:00,46.26315789473684,3.84222132183485
2011-10-16 00:00:00+00:00,63.9124726477024,3.56396860804742
2011-10-17 00:00:00+00:00,36.47161572052402,2.56470442880155
2011-10-18 00:00:00+00:00,29.751633986928105,2.41901005566683
2011-10-19 00:00:00+00:00,9.391304347826086,2.26975503392251
2011-10-20 00:00:00+00:00,9.344902386117138,2.35217804744912
2011-10-21 00:00:00+00:00,35.740259740259745,2.56999208588606
2011-10-22 00:00:00+00:00,53.079913606911454,3.13896866855756
2011-10-23 00:00:00+00:00,38.637931034482754,3.16042960747483
2011-10-24 00:00:00+00:00,27.561290322580646,2.54628039364998
2011-10-25 00:00:00+00:00,10.763948497854077,2.76357544455181
2011-10-26 00:00:00+00:00,34.175588865096366,2.7719393343631
2011-10-27 00:00:00+00:00,51.64102564102564,3.04000286256526
2011-10-28 00:00:00+00:00,37.40724946695095,3.18999494930753
2011-10-29 00:00:00+00:00,39.676595744680846,3.58218725511097
2011-10-30 00:00:00+00:00,47.745222929936304,3.26997448210414
2011-10-31 00:00:00+00:00,35.644067796610166,3.24798760149804
2011-11-01 00:00:00+00:00,32.879492600422836,3.15051282640229
2011-11-02 00:00:00+00:00,9.417721518987342,3.25438684809148
2011-11-03 00:00:00+00:00,55.42736842105263,3.15281914096181
2011-11-04 00:00:00+00:00,39.95798319327731,3.10939575916864
2011-11-05 00:00:00+00:00,13.29140461215933,2.97066680503104
2011-11-06 00:00:00+00:00,6.464435146443513,2.95959128514113
2011-11-07 00:00:00+00:00,24.551148225469728,3.00663242967395
2011-11-08 00:00:00+00:00,24.0,3.03810818870284
2011-11-09 00:00:00+00:00,34.92723492723493,2.95023643792463
2011-11-10 00:00:00+00:00,32.11618257261411,2.85336224454728
2011-11-11 00:00:00+00:00,4.906832298136647,3.07798387122402
2011-11-12 00:00:00+00:00,21.859504132231407,3.03064956103315
2011-11-13 00:00:00+00:00,4.65979381443299,2.99615694356633
2011-11-14 00:00:00+00:00,14.897119341563787,2.20542608391247
2011-11-15 00:00:00+00:00,12.607802874743328,2.32896063554438
2011-11-16 00:00:00+00:00,17.868852459016395,2.55972290726202
2011-11-17 00:00:00+00:00,15.541922290388548,2.25046676424942
2011-11-18 00:00:00+00:00,0.0,2.05013528348141
2011-11-19 00:00:00+00:00,0.10183299389002036,2.19685339803816
2011-11-20 00:00:00+00:00,17.642276422764226,2.20001908809534
2011-11-21 00:00:00+00:00,0.38539553752535494,2.29142270053575
2011-11-22 00:00:00+00:00,0.32388663967611336,2.32913510871054
2011-11-23 00:00:00+00:00,7.6767676767676765,2.33208129499983
2011-11-24 00:00:00+00:00,16.048387096774192,2.43209841286278
2011-11-25 00:00:00+00:00,12.032193158953723,2.4994481691205
2011-11-26 00:00:00+00:00,0.06024096385542167,2.47003009406009
